key,0
#,Name
offset,0
int32,str
0,
1,Todas las Clases
2,GLA
3,PGL
4,MRD
5,LNC
6,ARC
7,CNJ
8,THM
9,CRP
10,BSM
11,ARM
12,GSM
13,LTW
14,WVR
15,ALC
16,CUL
17,MIN
18,BTN
19,FSH
20,PLD
21,MNK
22,WAR
23,DRG
24,BRD
25,WHM
26,BLM
27,ACN
28,SMN
29,SCH
30,Adepto de la Guerra
31,Adepto de la Magia
32,Adepto de la Tierra
33,Adepto de la Mano
34,Adeptos de la Guerra o de la Magia
35,Adeptos de la Tierra o de la Mano
36,"Cualquier Adepto de la Guerra (Sin incluir Gladiadores)"
37,GLA PGL MRD LNC ARC ROG CNJ THM ACN PLD WAR DRK
38,GLA PLD
39,GLA PGL MRD LNC ARC ROG PLD WAR DRK
40,GLA PGL MRD LNC ARC ROG CNJ THM ACN MNK WAR DRG BRD NIN
41,PGL MNK
42,GLA PGL MRD LNC ARC ROG MNK WAR DRG BRD NIN
43,GLA PGL MRD LNC ARC ROG CNJ THM ACN PLD MNK WAR DRG DRK
44,MRD WAR
45,GLA PGL MRD LNC ARC ROG PLD MNK WAR DRG DRK
46,GLA PGL MRD LNC ARC ROG CNJ THM ACN MNK DRG BRD NIN MCH
47,LNC DRG
48,GLA PGL MRD LNC ARC ROG MNK DRG BRD NIN MCH
49,GLA PGL MRD LNC ARC ROG CNJ THM ACN BRD BLM SMN MCH
50,ARC BRD
51,GLA PGL MRD LNC ARC ROG BRD MCH
52,GLA PGL MRD LNC ARC ROG CNJ THM ACN PLD WHM SCH AST
53,CNJ WHM
54,GLA PGL MRD LNC ARC ROG CNJ THM ACN WHM BLM SMN SCH AST
55,THM BLM
56,GLA CNJ THM PLD WHM BLM
57,GLA THM PLD BLM
58,GLA CNJ PLD WHM
59,GLA MRD PLD WAR DRK GNB
60,GLA MRD LNC PLD WAR DRG DRK GNB RPR
61,CNJ THM ACN WHM SCH AST
62,CNJ THM ACN WHM BLM SMN SCH AST
63,THM ACN BLM SMN RDM BLU
64,CNJ WHM SCH AST SGE
65,PGL MNK SAM
66,ARC BRD MCH DNC
67,GLA PGL MRD LNC ROG MNK DRG NIN
68,ACN SMN SCH
69,ACN SMN
70,"Cualquier Adepto de la Mano (Sin incluir Chefs)"
71,GLA PGL MRD LNC ARC ROG CNJ THM ACN WHM BLM SMN SCH
72,CNJ THM ACN WHM BLM SMN SCH
73,CNJ WHM SCH AST SGE
74,
75,
76,LNC DRG RPR
77,
78,
79,
80,
81,
82,
83,
84,PGL LNC MNK DRG SAM RPR
85,Profesiones de los Adeptos de la Guerra o de la Magia
86,PLD WAR DRK GNB MNK DRG NIN SAM
87,BRD MCH DNC BLM SMN RDM WHM SCH AST
88,GLA MRD PGL LNC ARC ROG PLD MNK WAR DRG BRD NIN MCH
89,BLM SMN RDM
90,ARC CNJ THM ACN WHM BRD BLM SMN SCH MCH AST
91,ROG
92,NIN
93,ROG NIN
94,GLA PGL MRD LNC ARC ROG NIN
95,GLA PGL MRD LNC ROG NIN
96,MCH
